facility,betweenness,in_degree,out_degree,total_degree,clustering,pagerank,sla_contribution,sla_pct
IND560048AAB,0.0007492630500140945,4,2,6,0.5,0.001132720187883736,3.7353159825980113,0.03671246723878984
IND560077AAA,0.0,0,1,1,0.0,0.0002466653837537206,3.733333017777799,0.036692977714654025
IND515671AAA,0.001969566297204882,1,2,3,0.0,0.00039976203145252603,3.7290536347382814,0.036650917896857496
IND600076AAB,0.0,2,1,3,1.0,0.0003909019905148863,3.7285701965307334,0.036646166435551616
IND382721AAA,0.0,0,1,1,0.0,0.0002466653837537206,3.699999816224496,0.036365363109707415
IND515201AAA,0.0005653530286469986,1,1,2,0.0,0.0019119372827913652,3.6923068121302816,0.03628975259587337
IND248197AAA,0.0,0,1,1,0.0,0.0002466653837537206,3.670769119454441,0.03607806987868301
IND248122AAB,0.0,1,0,1,0.0,0.0004564121853106399,3.670769119454441,0.03607806987868301
IND360003AAA,0.0,0,1,1,0.0,0.0002466653837537206,3.6666653888891014,0.036037736457189704
IND262501AAA,0.0,1,1,2,1.0,0.00031658098427269374,3.657184069002712,0.035944549522715835
IND181152AAB,0.0003751554851818823,1,3,4,0.3333333333333333,0.0006014355538201154,3.641666163263929,0.03579203214300718
IND262122AAB,0.0,1,1,2,1.0,0.0009344200930760306,3.6285704416328306,0.035663321144101104
IND425508AAB,3.143761049010187e-06,1,1,2,0.0,0.0017173689513665742,3.624999296875089,0.035628222229970585
IND365560AAB,0.0002824145342360818,1,1,2,0.0,0.0007856167333357461,3.6188885840561866,0.03556816322955007
IND486889AAA,0.0,0,2,2,0.0,0.0002466653837537206,3.618181562132241,0.035561214280829034
IND518401AAA,0.0,1,0,1,0.0,0.0003948083921652241,3.604742655704685,0.035429130298042746
IND828401AAB,0.0,0,1,1,0.0,0.0002466653837537206,3.5999989733335918,0.035382507124942716
IND000000AAZ,0.0,1,0,1,0.0,0.0003507441005803616,3.5882350242214684,0.03526688542161435
IND754103AAA,0.0002813666138864117,1,1,2,0.0,0.00037883921145138847,3.5882350163783308,0.03526688534452826
IND465669AAB,0.0005601134268986483,1,1,2,0.0,0.001690924516080601,3.581817799371917,0.035203813874749065
IND400701AAB,0.0,2,1,3,1.0,0.0003599813032315836,3.5772722754080926,0.03515913829699808
IND854105AAA,0.00014068330694320586,1,1,2,0.0,0.0002730617715668535,3.576388511815222,0.035150452246848304
IND204215AAA,0.0003762034055315524,1,1,2,0.0,0.0004564121853106399,3.5714277755103176,0.03510169576415112
IND788121AAA,0.00028031869353674165,1,1,2,1.0,0.00031837962918960367,3.561764477448107,0.03500672026136091
IND370615AAB,0.0,2,0,2,1.0,0.000463281206976657,3.520978710652125,0.034605858290303514
IND441904AAB,0.0,0,1,1,0.0,0.0002466653837537206,3.4999987125001475,0.034399656860916374
IND360510AAB,5.763561923185343e-06,1,1,2,0.0,0.001238997673841531,3.4795023354608765,0.034198208690514265
IND571426AAA,5.239601748350312e-07,1,1,2,0.0,0.0004564121853106399,3.47354448353841,0.03413965207989923
IND641008AAA,3.143761049010187e-06,1,1,2,1.0,0.00027648383032463403,3.462184418791073,0.03402799994476258
IND385001AAA,0.00028031869353674165,2,1,3,0.6666666666666666,0.002272713799002691,3.456379385252945,0.03397094530612385
IND802158AAB,0.0007487390898392595,2,1,3,0.3333333333333333,0.0010380894951833649,3.453440781122494,0.033942063303002944
IND521301AAA,0.0,1,0,1,0.0,0.0010513311612000825,3.4523072429727986,0.03393092234936515
IND388220AAA,0.00037410756483221224,1,1,2,1.0,0.00124577621286512,3.447058321153444,0.03387933344196622
IND243201AAA,0.0002858202753725095,2,1,3,1.0,0.0007802875225474565,3.4351544203903583,0.033762336227054664
IND000000AAL,0.0,1,1,2,0.0,0.0002966343268544605,3.4166661319444893,0.033580624509215416
IND416404AAA,0.0011254664555456467,1,1,2,0.0,0.0005664391689115391,3.4074072071330663,0.033489623379621726
IND344022AAB,0.0011207508139721317,1,2,3,0.6666666666666666,0.0006220855395386129,3.4024026020143765,0.03344043573329704
IND832109AAB,0.0,1,1,2,0.0,0.00029478411074156634,3.401723841923319,0.03343376455535064
IND722122AAA,0.00037410756483221224,1,1,2,1.0,0.0007938599634325903,3.3999937600060246,0.03341676048501094
IND209721AAB,0.0,1,0,1,0.0,0.0006026159362404649,3.374999601562525,0.03317110597350697
IND500050AAA,0.0007492630500140945,2,1,3,0.0,0.0008576072977732282,3.371859829350707,0.03314024679452435
IND787057AAA,0.0,1,0,1,0.0,0.0004564121853106399,3.3684207700831177,0.0331064460795964
IND787001AAA,0.0,0,1,1,0.0,0.0002466653837537206,3.3684207700831177,0.0331064460795964
IND201005AAA,0.0,1,1,2,0.0,0.0003257196183416132,3.362636968180201,0.0330496001155961
IND723130AAA,0.00028346245458575186,3,1,4,0.16666666666666666,0.0014955136118396997,3.3600240441542217,0.03302391905189276
IND786184AAA,4.715641573515281e-06,1,1,2,1.0,0.0006392356062858467,3.3571420114797053,0.032995593060025606
IND841226AAB,0.0,2,0,2,0.0,0.000676734340745589,3.3555544535804467,0.03297998978371974
IND422103AAC,0.0005627332277728234,1,1,2,0.0,0.0005084963810456168,3.3378373111395656,0.03280585725665749
IND462042AAA,0.0,1,0,1,0.0,0.0006077301668354407,3.3333331269841366,0.032761587986262684
IND000000ADV,0.0,0,1,1,0.0,0.0002466653837537206,3.333332407407511,0.03276158091392036
IND110005AAA,0.0,1,0,1,0.0,0.00028020517552986295,3.3076918574502807,0.032509573358287906
IND174101AAB,0.0,0,1,1,0.0,0.0002466653837537206,3.3043476389414064,0.03247670478357605
IND792121AAB,0.0,1,0,1,0.0,0.00047070026439141664,3.2857135306123526,0.03229355987836816
IND845401AAA,0.00028031869353674165,1,1,2,1.0,0.00034185407934565526,3.2684206750831217,0.03212359744546029
IND201304AAA,0.0,2,1,3,1.0,0.0005989246494098365,3.266666248888917,0.03210635410795479
IND431517AAB,0.0,0,1,1,0.0,0.0002466653837537206,3.263157512465394,0.03207186857270202
IND504293AAA,0.0003751554851818823,1,2,3,0.3333333333333333,0.00031658098427269374,3.249231145477772,0.03193499359501061
IND602001AAA,0.0,1,1,2,1.0,0.0004960298082523963,3.2380943998489427,0.031825536346694834
IND403702AAA,0.0,1,1,2,1.0,0.00035484519417002284,3.2345234427310254,0.031790439276778014
IND121102AAA,0.0,1,0,1,0.0,0.0003244658871147933,3.2222217530864725,0.03166953240299238
IND506002AAA,0.0005648290684721636,2,2,4,0.0,0.0006013041622071783,3.2131455497320074,0.0315803271470366
IND524101AAB,0.0,0,1,1,0.0,0.0002466653837537206,3.1947365747507064,0.03139939495976
IND802101AAA,0.0002797947333619066,1,1,2,1.0,0.000683748741615965,3.184210258310257,0.031295937300684966
IND275503AAA,0.0,1,0,1,0.0,0.0004514333647222578,3.1764703425605676,0.03121986571672386
IND803213AAA,0.0,0,2,2,1.0,0.0002466653837537206,3.1685821143798143,0.03114233644744459
IND852139AAB,0.0003741075648322123,1,1,2,1.0,0.0005013154481275184,3.1666664071180692,0.03112350796267554
IND784125AAA,0.0,1,0,1,0.0,0.00046332459768641423,3.166666324074093,0.031123507146479733
IND201307AAA,0.0,0,1,1,0.0,0.0002466653837537206,3.142856632653098,0.030889494141868805
IND000000AET,5.239601748350312e-07,1,1,2,0.0,0.0004564121853106399,3.1352010443181024,0.03081425136796385
IND400705AAA,0.0,0,1,1,0.0,0.0002466653837537206,3.1333329815873263,0.030795891156371817
IND335804AAD,0.0008472436027082454,1,2,3,0.3333333333333333,0.0006129194468346828,3.133331967222371,0.030795881186709177
IND636402AAA,0.0,2,0,2,1.0,0.0007956571328308826,3.1249988836806697,0.03071397966674459
IND821307AAA,0.0,1,1,2,0.0,0.0008268412135756018,3.1176466989619582,0.030641718888305303
IND628801AAA,0.0,1,0,1,0.0,0.0005299115796557455,3.111109209876757,0.03057746532716549
IND311001AAA,0.0,2,0,2,1.0,0.000568727098231462,3.1098395798323395,0.03056498679746995
IND515801AAA,0.0005637811481224935,1,2,3,0.0,0.00071694252552919,3.1044196765645244,0.030511717402836654
IND563116AAA,0.0,2,0,2,1.0,0.00035665640843091453,3.083332521990835,0.03030446278902285
IND262001AAA,0.00029446561825728754,2,2,4,0.6666666666666666,0.0012124754088758667,3.0769226973795725,0.030241463975229407
IND303901AAA,2.0958406993401247e-06,1,1,2,0.0,0.0003078500398741729,3.054943332246741,0.03002544029045208
IND851204AAA,0.0,2,0,2,1.0,0.0009033665767014409,3.0541662805034973,0.03001780305526245
IND210431AAA,0.0,0,1,1,0.0,0.0002466653837537206,3.0535710910395633,0.03001195324930297
IND792120AAB,0.0,1,0,1,0.0,0.0003586828240725687,3.037036887517152,0.029849447210198398
IND796081AAA,0.00037410756483221224,1,1,2,1.0,0.0005174125541469194,3.0367645255731035,0.02984677030709447
IND410206AAB,0.0,1,1,2,0.0,0.000399854583312864,2.999999635897463,0.0294854274343515
IND571104AAA,0.0,1,0,1,0.0,0.0006347849804342051,2.999999600000012,0.029485427081534232
IND742121AAB,0.0010269619426766612,1,1,2,0.0,0.0007073974943212836,2.9999995555556054,0.029485426644713403
IND502295AAA,0.0003751554851818823,1,1,2,0.0,0.0004564121853106399,2.9999991666668056,0.02948542282252878
IND334001AAC,0.0001414692472054584,1,1,2,0.0,0.00031606042704878333,2.9948301286911896,0.02943461905165104
IND521201AAA,0.0,1,0,1,0.0,0.0009507479390192873,2.9615380784023815,0.029107408900961213
IND643212AAA,0.0,0,1,1,0.0,0.0002466653837537206,2.9333330711111287,0.028830196635392786
IND843320AAA,0.0,2,0,2,1.0,0.0005961243472454062,2.9297656512399284,0.02879513433122398
IND825301AAA,0.0006539022981941189,1,1,2,0.0,0.0004973569213744016,2.922600225344844,0.028724709107588068
IND331507AAA,0.0,0,1,1,0.0,0.0002466653837537206,2.8971426318693982,0.02847449973552962
IND274301AAB,0.0,2,0,2,0.0,0.0004873285074694933,2.884135243838205,0.028346656921378922
IND144401AAB,0.0,1,1,2,0.0,0.0010018507603439032,2.8636353351240653,0.02814517403999158
IND522647AAA,0.0002824145342360818,1,1,2,0.0,0.0006990868538002587,2.850216555558115,0.028013287873601758
IND401208AAA,0.0,1,0,1,0.0,0.00047490033166860653,2.846153550295881,0.027973354719813506
IND504215AAA,0.0,0,2,2,0.0,0.0002466653837537206,2.8454543350248023,0.027966482498600648
IND573201AAB,0.0011280862564198222,2,4,6,0.1,0.0009340299015344978,2.843311915745528,0.027945425779980715
IND342602AAC,0.0002813666138864117,1,1,2,0.0,0.00038935486798443006,2.8421050083102624,0.027933563718006878
IND722143AAB,0.0,1,1,2,1.0,0.0003788764708079779,2.8419910688190004,0.027932443866337125
IND516115AAA,2.6198008741751557e-06,1,1,2,0.0,0.0007168182495355927,2.8405791711826027,0.027918567062885355
IND303301AAB,0.0,1,1,2,1.0,0.0003567977647705346,2.833331805555744,0.027847336496479958
IND363310AAB,0.0011207508139721317,1,1,2,1.0,0.00041818639036590494,2.827495931920438,0.027789978746655307
IND500010AAB,0.0,1,1,2,0.0,0.0003023709630884764,2.8253962865618147,0.027769342430530874
IND577501AAA,0.0003741075648322123,2,1,3,0.6666666666666666,0.0005887762283865167,2.822368104497074,0.02773958001274271
IND803101AAA,5.239601748350312e-07,1,1,2,0.0,0.0004564121853106399,2.8124997065717086,0.02764258869066389
IND360370AAA,0.0,1,0,1,0.0,0.00043198795614034365,2.81249951171878,0.027642586775556366
IND403507AAB,0.0,1,1,2,0.0,0.00035078203965319447,2.7999997466666837,0.02751973312218258
IND400052AAA,0.0,1,0,1,0.0,0.00043342719770420425,2.799999620000038,0.027519731877242368
IND140603AAA,0.0,1,0,1,0.0,0.0007611025396319193,2.799998320000168,0.02751971910022354
IND415409AAB,0.0008393842000857199,1,1,2,0.0,0.0004906571398954349,2.789473326869824,0.027416274447271446
IND756019AAA,1.0479203496700623e-06,1,3,4,0.0,0.0006014355538201154,2.7874996951331186,0.027396876653132264
IND583201AAA,0.0005637811481224935,1,1,2,0.0,0.00037238280400063634,2.781512203878639,0.027338028733024117
IND201306AAA,0.0,0,2,2,1.0,0.0002466653837537206,2.7761900737642007,0.027285720299580422
IND758001AAA,0.0002829384944109168,1,1,2,0.0,0.0005024870139193931,2.772486562470265,0.027249320423992775
IND495004AAA,0.0,0,1,1,0.0,0.0002466653837537206,2.763284779481447,0.027158880911488548
IND495671AAA,0.0,1,0,1,0.0,0.0004564121853106399,2.763284779481447,0.027158880911488548
IND712410AAC,0.0002813666138864117,1,1,2,0.0,0.00039164051979469845,2.752913595796594,0.02705694797113451
IND484551AAA,0.0,1,0,1,0.0,0.0003829613051157761,2.7499997656250144,0.02702830945829868
IND431401AAA,0.0,1,0,1,0.0,0.00035525734870435553,2.749999531250059,0.02702830715474982
IND226016AAA,0.0,1,0,1,0.0,0.0004144628249992561,2.749999156250106,0.027028303469071407
IND520011AAA,0.0,0,1,1,0.0,0.0002466653837537206,2.749999156250106,0.027028303469071407
IND000000ACN,5.239601748350312e-07,1,1,2,0.0,0.0004564121853106399,2.7434337704173624,0.02696377572538988
IND487001AAB,0.0023965938396954324,1,1,2,0.0,0.00046842418691287076,2.741428322434703,0.02694406522600897
IND533308AAB,2.619800874175156e-07,2,1,3,1.0,0.0008039644301556426,2.740620415942551,0.026936124735629223
IND845418AAB,0.0,1,1,2,1.0,0.00040531320974027834,2.7291663412181855,0.026823548625595172
IND581314AAA,0.00039087429042693325,1,2,3,0.0,0.0013062469802475668,2.728204916949383,0.026814099289277856
IND282001AAC,0.0,1,0,1,0.0,0.00032745918861984,2.722221959876558,0.026755295933269835
IND508116AAA,0.0005611613472483183,1,2,3,0.3333333333333333,0.00037098527188451967,2.7114165459781248,0.026649095171247052
IND583101AAA,0.0011254664555456469,1,2,3,0.0,0.00029565334895577324,2.710083720790948,0.02663599552954412
IND695582AAA,0.0,0,2,2,0.0,0.0002466653837537206,2.699998230000177,0.026536870515229866
IND854334AAA,0.0,1,0,1,0.0,0.0002730617715668535,2.692307550295863,0.02646128284660851
IND362220AAA,2.6198008741751557e-06,1,1,2,0.0,0.00028372989823104524,2.6787875762718323,0.026328402092814483
IND679531AAA,0.0,1,0,1,0.0,0.00085508095051956,2.6742420188820377,0.026283726186537123
IND121004AAC,0.0,1,1,2,0.0,0.00040226639047586613,2.672221586558714,0.026263868413908577
IND224001AAA,0.0,0,1,1,0.0,0.0002466653837537206,2.666666055555657,0.02620926600519831
IND250002AAA,0.0,1,1,2,0.0,0.00032722446576208253,2.664746371784021,0.026190398437393236
IND723133AAA,1.0479203496700623e-06,2,1,3,0.6666666666666666,0.0007011058650722139,2.6510819880256102,0.026056098355845655
IND473443AAA,0.0,0,1,1,0.0,0.0002466653837537206,2.644927253058718,0.025995606684755944
IND636705AAB,0.0,1,2,3,1.0,0.0003593779306924498,2.6373999708124853,0.025921624964293906
IND814133AAA,0.0,1,0,1,0.0,0.000672477861765444,2.6294115109169685,0.02584311056991098
IND637211AAA,0.0,1,1,2,1.0,0.000573502938853076,2.6249990781251036,0.02579974307568308
IND124001AAB,0.0,1,0,1,0.0,0.0004480630887746253,2.6190472562358447,0.025741245731110758
IND852111AAA,0.0,0,1,1,0.0,0.0002466653837537206,2.608695495274109,0.025639503686544243
IND733129AAA,0.0,0,1,1,0.0,0.0002466653837537206,2.6071422480868156,0.025624237632281926
IND636102AAA,0.0,1,1,2,0.0,0.0011806239763125339,2.5927745823301134,0.02548302535978659
IND480001AAA,1.0479203496700623e-06,1,2,3,0.3333333333333333,0.0006449473088122145,2.5897433471400513,0.02545323293442641
IND303303AAA,2.6198008741751557e-06,2,1,3,0.3333333333333333,0.0005867951321523976,2.583332309027919,0.02539022219376758
IND110014AAA,0.0,1,1,2,0.0,0.004292670801979466,2.5714281645408557,0.02527322258342051
IND631501AAA,0.0,1,0,1,0.0,0.0003171585166868244,2.5714277755103176,0.025273218759842814
IND140406AAA,0.00028031869353674165,1,1,2,1.0,0.000650539670693784,2.568420662012951,0.025243663413984603
IND123401AAB,0.0002829384944109168,1,1,2,0.0,0.0008170877393172751,2.5418178464264614,0.02498219825274293
IND341306AAA,0.001125466455545647,1,1,2,0.0,0.0007864931361133374,2.534090564907416,0.02490625084402718
IND606201AAC,0.0003751554851818823,1,1,2,0.0,0.0004564121853106399,2.5208327348090966,0.024775946565778823
IND413501AAA,0.0,2,0,2,1.0,0.0005517014206216019,2.509615080901405,0.024665694112304782
IND673121AAA,0.0,1,1,2,1.0,0.000948697878867208,2.509090408870569,0.02466053738531491
IND221313AAA,0.0,1,0,1,0.0,0.0004679916297171448,2.4999997103174794,0.02457118966363277
IND232101AAB,2.0958406993401247e-06,1,1,2,1.0,0.00048153654828203617,2.499999562500055,0.024571188210812608
IND224122AAA,0.0,1,0,1,0.0,0.0006347849804342051,2.4999993541667616,0.024571186163213632
IND603102AAA,0.0003751554851818823,1,1,2,0.0,0.0004564121853106399,2.4987209950157436,0.024558621839694605
IND531001AAA,0.0002813666138864117,1,1,2,0.0,0.00028077742466565395,2.4964277763138747,0.024536082992417434
IND629001AAA,0.0,1,0,1,0.0,0.00028712912602543847,2.473855955604696,0.024314236371631905
IND733102AAA,0.0,2,0,2,1.0,0.0006473096513753006,2.4727268421157405,0.024303138905670447
IND000000ADM,0.0,1,0,1,0.0,0.0003770776313897086,2.4714279872789526,0.024290373140775142
IND516390AAA,0.0,1,0,1,0.0,0.0007578290180152437,2.4705879134948283,0.024282116494905956
IND423701AAB,0.0003751554851818823,1,1,2,0.0,0.0004564121853106399,2.4666657459260266,0.024243567561148944
IND210427AAA,0.0,0,1,1,0.0,0.0002466653837537206,2.462499711093768,0.02420262178360094
IND732103AAA,1.0479203496700623e-06,1,1,2,1.0,0.0003858808350125657,2.4529912437358563,0.02410916803082749
IND160055AAA,0.0,1,0,1,0.0,0.00028341089488787767,2.42857093877558,0.023869153625087222
IND212601AAA,0.0002813666138864117,1,1,2,0.0,0.00035732850673543277,2.4277775822068,0.02386135613829475
IND173025AAA,0.0007482151296644245,1,1,2,1.0,0.0006973088427657285,2.420869380518722,0.02379345903686235
IND413531AAA,0.0,1,1,2,1.0,0.00035525734870435553,2.416666024305651,0.023752146446981266
IND829122AAA,0.0005601134268986483,1,1,2,0.0,0.00029478411074156634,2.4147055195761444,0.023732877671330473
IND263601AAA,0.0,0,3,3,0.3333333333333333,0.0002466653837537206,2.4100488653274077,0.02368710985212975
IND736135AAA,1.0479203496700623e-06,1,1,2,0.0,0.0006347849804342051,2.4067980732448984,0.023655159516901017
IND581400AAB,0.0,2,0,2,1.0,0.0005255877782493323,2.4031337359457368,0.02361914466202018
IND147101AAA,0.0,1,0,1,0.0,0.00028341089488787767,2.3999998300000085,0.023588343139498924
IND586101AAA,0.0007513588907134346,1,1,2,0.0,0.0003760385826472155,2.3948800492845264,0.02353802349246971
IND209111AAA,0.00028189057406124675,1,1,2,0.0,0.000550582522165935,2.389705614484229,0.023487166679024694
IND611001AAA,0.0,0,1,1,0.0,0.0002466653837537206,2.388888700617294,0.02347913765986902
IND815353AAA,9.361421790385926e-05,1,2,3,0.0,0.0005638918105961347,2.38502657545255,0.023441178851499576
IND110087AAA,0.0,1,0,1,0.0,0.0005237768491641667,2.384615124260375,0.023437134912918888
IND621010AAA,1.0479203496700623e-06,1,1,2,0.0,0.0004564121853106399,2.3769594210276574,0.023361891009744312
IND781335AAA,0.0,0,1,1,0.0,0.0002466653837537206,2.3752011147180996,0.023344609536614293
IND508252AAB,0.00028031869353674165,1,1,2,0.0,0.0003580765424232321,2.374268661263313,0.023335444939276334
IND415124AAA,0.0009331730713811905,1,1,2,0.0,0.0006640138370333841,2.368420770083117,0.02327796907528808
IND423106AAA,0.0,1,1,2,1.0,0.0003466891818683736,2.363635951850539,0.023230941599319394
IND110035AAC,0.0,1,0,1,0.0,0.0004082529934859594,2.3636357851240195,0.023230939960651634
IND686507AAA,0.0,1,1,2,0.0,0.0003202212252616497,2.3611105952932716,0.023206121190468613
IND505184AAC,0.0,1,1,2,0.0,0.0005201099764941235,2.3603236756790085,0.02319838696913559
IND144040AAA,0.0,2,0,2,0.0,0.0007946619471737393,2.3596487995024282,0.023191753964153315
IND361305AAC,0.0,1,0,1,0.0,0.0004564121853106399,2.3529407439446617,0.02312582399436018
IND361001AAA,0.0,0,1,1,0.0,0.0002466653837537206,2.3529407439446617,0.02312582399436018
IND261001AAA,5.239601748350312e-07,1,1,2,0.0,0.0004564121853106399,2.3492060145292837,0.02308911729218383
IND813203AAA,0.0,1,0,1,0.0,0.00028861474406510453,2.347825941398872,0.02307555327515731
IND581334AAA,0.00029708541913146266,2,1,3,0.0,0.0012444781145338562,2.346153640532552,0.023059117104548398
IND203135AAA,2.6198008741751557e-06,1,2,3,0.3333333333333333,0.0004564121853106399,2.3399468336100093,0.022998113645440008
IND673573AAA,0.0,0,1,1,0.0,0.0002466653837537206,2.333333135802476,0.022933111068625223
IND144001AAA,0.0,0,1,1,0.0,0.0002466653837537206,2.3333330370370535,0.02293311009791154
IND508206AAA,0.0,2,0,2,0.0,0.0005833812398311921,2.3333330213675376,0.022933109943904063
IND421502AAA,0.0,0,1,1,0.0,0.0002466653837537206,2.3333329629630044,0.02293310936987645
IND431001AAB,0.0,0,1,1,0.0,0.0002466653837537206,2.3333329629630044,0.02293310936987645
IND210301AAA,0.0,1,0,1,0.0,0.0010214342064424104,2.33333277777787,0.02293310754978862
IND785112AAC,0.0,1,0,1,0.0,0.0004916802588592861,2.3333326587302645,0.022933106379731963
IND680307AAA,0.0,1,0,1,0.0,0.0004564121853106399,2.333332296296412,0.022933102817559177
IND683572AAA,0.0,0,1,1,0.0,0.0002466653837537206,2.333332296296412,0.022933102817559177
IND621212AAA,1.5718805245050936e-06,2,1,3,0.0,0.0008445317819911245,2.3265264867930577,0.022866212075359757
IND695012AAB,0.0,0,1,1,0.0,0.0002466653837537206,2.299999835000008,0.022605495488210472
IND508207AAB,0.00037410756483221224,1,1,2,0.0,0.0005512133274613024,2.295321348166973,0.02255951308795703
IND304001AAA,0.0,1,0,1,0.0,0.0005084522704047991,2.2857130068029194,0.022465077725810884
IND803212AAB,0.0,2,0,2,1.0,0.0006426284820425436,2.2796933324868056,0.022405913495221537
IND140118AAA,0.0,0,1,1,0.0,0.0002466653837537206,2.276666492405562,0.022376164267087318
IND302023AAA,0.0,1,0,1,0.0,0.00025890231497781107,2.272726975206639,0.02233744481288962
IND425409AAA,0.0,1,0,1,0.0,0.0004989464982619957,2.2666664762963054,0.022277879338714772
IND768004AAD,5.239601748350312e-07,1,1,2,0.0,0.0004564121853106399,2.262939766937155,0.022241251461476624
IND222001AAA,0.0,1,0,1,0.0,0.00048153654828203617,2.2499997968750125,0.022114071263284418
IND781124AAA,0.0,1,0,1,0.0,0.0002991020841429505,2.249999593750051,0.022114069266875407
IND210501AAB,0.0,0,1,1,0.0,0.0002466653837537206,2.249999468750067,0.022114068038315934
IND125033AAA,0.0,1,0,1,0.0,0.00027510100517315344,2.239999870400005,0.02201578721588003
IND733129AAB,0.0,1,0,1,0.0,0.0005380000489156287,2.222221864197571,0.02184105649073696
IND248001AAA,0.00037515548518188236,1,1,2,0.0,0.0004564121853106399,2.218749787198162,0.021806931261791083
IND576101AAA,0.0005577556061118907,1,1,2,0.0,0.0003511634041378528,2.2157892594321433,0.02177783378272215
IND122004AAA,0.0,0,2,2,0.0,0.0002466653837537206,2.215150832277072,0.021771559016109606
IND751021AAA,0.0,0,1,1,0.0,0.0002466653837537206,2.1999996800000323,0.021622646264365948
IND201204AAA,0.0,1,0,1,0.0,0.0003675040067662634,2.199999653333357,0.02162264600227314
IND574211AAA,0.0005627332277728234,1,1,2,0.0,0.0003511634041378528,2.195906206875632,0.021582413657895025
IND321022AAA,0.0,1,1,2,1.0,0.0003515387845321803,2.1838226390032127,0.021463650588930953
IND457001AAA,0.0003751554851818823,1,1,2,0.0,0.0004564121853106399,2.181818037190089,0.021443948406107874
IND123106AAB,0.0,1,0,1,0.0,0.0009415773082306053,2.1818179008264593,0.021443947065861075
IND500008AAF,0.0,0,1,1,0.0,0.0002466653837537206,2.18181789256201,0.021443946984634126
IND721253AAC,1.0479203496700623e-06,1,1,2,0.0,0.0004564121853106399,2.1788887478753134,0.021415157953438634
IND742202AAA,0.0,0,1,1,0.0,0.0002466653837537206,2.1764704013840936,0.02139138929056123
IND841301AAC,5.239601748350312e-07,1,1,2,0.0,0.0004564121853106399,2.1749988681252135,0.02137692635976525
IND721507AAA,0.0,1,0,1,0.0,0.001766671480845071,2.173912862003789,0.021366252573574294
IND636016AAA,1.0479203496700623e-06,1,2,3,0.3333333333333333,0.0004564121853106399,2.16666617592597,0.02129502868610101
IND614809AAA,0.0,0,1,1,0.0,0.0002466653837537206,2.166666138888977,0.021295028322083773
IND784101AAA,0.0,1,0,1,0.0,0.00047563690736867215,2.1666659722223383,0.02129502668400455
IND721133AAA,0.0,0,1,1,0.0,0.0002466653837537206,2.1612902206035414,0.02124219123283833
IND721434AAB,0.0,1,0,1,0.0,0.0004564121853106399,2.1612902206035414,0.02124219123283833
IND627401AAA,0.0,0,1,1,0.0,0.0002466653837537206,2.1481479204389657,0.02111302243788708
IND783301AAA,0.0,2,0,2,0.0,0.0006661589868675592,2.1428569455782402,0.021061020213138066
IND560066AAB,0.0,1,0,1,0.0,0.0003936292793598784,2.1428567755102303,0.02106101854162854
IND273304AAA,0.0,0,1,1,0.0,0.0002466653837537206,2.14285640816337,0.02106101493116837
IND424101AAA,0.0,1,0,1,0.0,0.0003716951313970368,2.1428561224491247,0.021061012123032484
IND770001AAA,5.239601748350312e-07,1,1,2,0.0,0.0004564121853106399,2.1379707747249657,0.021012996595267536
IND333028AAA,0.0002829384944109168,1,1,2,0.0,0.00031606042704878333,2.135287744678302,0.020986626496152034
IND600056AAD,0.0,1,0,1,0.0,0.0003815204084752985,2.131312710845876,0.020947557967538687
IND396580AAB,0.0,1,1,2,0.0,0.0023903325738666653,2.126983760519062,0.020905010978798804
IND305901AAA,0.0,1,0,1,0.0,0.0005320443522151394,2.1249997421875157,0.020885511100251077
IND421302AAF,0.0,0,1,1,0.0,0.0002466653837537206,2.1111107654321373,0.020749003611597462
IND181201AAB,0.0,1,1,2,0.0,0.0004171650088766707,2.0999996233333684,0.020639798006988112
IND395009AAA,0.0,1,0,1,0.0,0.000274388212088041,2.090908809917381,0.020550449156378624
IND134203AAA,0.00028031869353674165,1,1,2,1.0,0.0003201564060220347,2.063491396573533,0.020280977739811
IND574202AAA,0.00028189057406124675,1,1,2,0.0,0.0005453025945678059,2.06137628652887,0.02026018942937545
IND415709AAA,0.0011207508139721315,1,1,2,0.0,0.0009369593053736115,2.051014265858731,0.020158346547500816
IND400102AAB,0.0,1,1,2,0.0,0.00027072333227295357,2.049999624166702,0.0201483741649631
IND845455AAB,0.0007476911694895896,1,1,2,1.0,0.0009116285522045707,2.043695402643136,0.020086413268688666
IND791111AAC,0.0,1,0,1,0.0,0.00036115114556119633,2.0434781285444292,0.020084277795205892
IND721139AAC,5.239601748350312e-07,1,2,3,1.0,0.001979836549968902,2.0384612533284296,0.020034969552511956
IND495677AAA,0.0,0,1,1,0.0,0.0002466653837537206,2.037036887517152,0.02002097020589009
IND496001AAA,0.0,1,0,1,0.0,0.0004564121853106399,2.037036887517152,0.02002097020589009
IND843329AAB,0.0,1,0,1,0.0,0.0004370427749375899,2.032257805411038,0.019973999107308446
IND673104AAA,2.0958406993401247e-06,2,1,3,0.3333333333333333,0.0006452429825786565,2.030302507030589,0.019954781502139644
IND203390AAA,4.715641573515281e-06,2,1,3,0.3333333333333333,0.0008010027975827842,2.0055983110244053,0.019711976879782944
IND712602AAA,0.0,0,1,1,0.0,0.0002466653837537206,1.9999998800000047,0.019656952829199416
IND521333AAA,0.0,0,1,1,0.0,0.0002466653837537206,1.9999998571428637,0.01965695260454853
